Tree_ID,X,Y,Height_m,Crown_Diameter_m
9686,2612167.0342851053,1267102.4185752154,267.58,2.11
9687,2612500.569999391,1267136.4900037867,267.58,1.13
9688,2612998.944999391,1266562.1775037867,267.57,1.6
9689,2613065.1533327247,1266748.07333712,267.57,0.98
9690,2612479.069999391,1267128.4900037867,267.57,1.13
9691,2613088.210624391,1267337.4431287867,267.57,3.19
9695,2612373.683635755,1267074.8309128776,267.56,2.65
9696,2612502.882499391,1267136.6775037867,267.56,1.6
9697,2612165.2936836015,1267305.08210905,267.56,2.46
9698,2613016.5342851053,1266555.454289501,267.55,1.49
9700,2613104.1903697615,1266020.425188972,267.54,2.93
9702,2612892.274544846,1266972.649094696,267.54,1.87
9706,2612197.569999391,1267208.07333712,267.53,1.38
9710,2612953.4866660577,1266863.4066704535,267.5,0.98
9711,2613065.7644438357,1266985.07333712,267.5,1.69
9715,2612576.444999391,1267207.8400037868,267.48,2.52
9718,2612819.400528237,1267302.2315903252,267.47,11.51
9720,2612848.5199993914,1266645.4400037867,267.46,1.78
9722,2612126.6533327247,1267200.07333712,267.45,0.98
9724,2612371.569999391,1267077.7400037867,267.44,1.13
9725,2612123.5199993914,1267200.8400037868,267.44,1.26
9726,2613104.2366660577,1266013.1900037867,267.43,3.09
9729,2612545.819999391,1267199.9900037867,267.43,1.38
9731,2612848.7366660577,1266647.1566704535,267.41,1.38
9733,2612635.9866660577,1267366.4900037867,267.41,1.38
9735,2613084.462856534,1266725.829289501,267.4,2.99
9741,2612174.967058215,1267078.8870626104,267.38,2.33
9743,2612589.849411156,1267168.5635331986,267.38,2.33
9744,2612238.1771422485,1267191.9185752154,267.38,2.11
9745,2613086.194999391,1266618.9900037867,267.37,1.6
9746,2612927.4866660577,1266806.9066704535,267.37,0.98
9753,2613075.569999391,1266532.682311479,267.35,10.37
9755,2612781.9646534794,1267255.0198780005,267.35,7.11
9758,2613049.069999391,1266195.4900037867,267.33,1.13
9759,2612946.119999391,1266849.0400037868,267.33,1.26
9760,2613051.9866660577,1266674.57333712,267.31,0.98
9762,2613019.944999391,1266955.7400037867,267.31,1.13
9764,2612995.9866660577,1266277.1566704535,267.3,1.38
9765,2612132.9199993913,1267180.9400037867,267.3,1.26
9767,2613104.3522574557,1266029.7400037867,267.29,3.14
9769,2612902.319999391,1266660.4900037867,267.29,1.13
9770,2612541.819999391,1267152.57333712,267.29,2.39
9771,2612617.4866660577,1267384.962226009,267.29,1.69
9773,2613091.7654539365,1266504.8945492413,267.27,4.18
9774,2612172.1533327247,1267315.4066704535,267.27,0.98
9775,2612671.8535189442,1267378.8070428928,267.27,7.55
9779,2613103.967058215,1265998.3576508455,267.24,2.33
9780,2613090.3755549467,1266490.67333712,267.24,5.35
9787,2613061.7070961655,1267243.127100561,267.24,3.14
9791,2612565.550768622,1267160.7400037867,267.23,2.88
9792,2613044.9866660577,1266185.4066704535,267.22,0.98
9793,2613066.6533327247,1266540.4066704535,267.22,0.98
9794,2613085.619999391,1266795.6400037867,267.22,1.26
9796,2612975.757499391,1267045.6775037867,267.22,1.6
9798,2613104.217058215,1266024.5194155516,267.21,3.29
9799,2613104.303870359,1266048.2480683029,267.21,4.44
9800,2613038.1533327247,1266665.07333712,267.21,0.98
9803,2613056.5908327247,1267243.1775037867,267.21,2.76
9808,2612270.569999391,1267183.9900037867,267.2,1.6
9812,2613104.2783327247,1266004.57333712,267.18,1.95
9813,2613104.3033327246,1267010.9066704535,267.18,3.09
9815,2613104.1771422485,1266016.9780990249,267.17,2.59
9817,2612362.0123070837,1267077.932311479,267.17,2.03
9818,2613065.9271422485,1267242.8471466438,267.17,2.11
9822,2613104.8755549467,1267070.0177815645,267.16,1.69
9825,2612161.319999391,1267381.07333712,267.16,1.69
9828,2612810.894712035,1267310.3319578096,267.15,9.11
9830,2613104.097777169,1267018.1844482312,267.15,4.79
9831,2613104.12357082,1266001.7578609297,267.13,2.99
9832,2612999.1533327247,1266930.4066704535,267.12,0.98
9836,2613104.2783327247,1267042.3816704534,267.11,4.37
9837,2613070.319999391,1267334.9900037867,267.11,1.95
9841,2613004.319999391,1267080.2400037867,267.1,0.98
9842,2613091.5384459933,1266552.1963144664,267.09,5.73
9848,2613104.199999391,1266037.5400037868,267.07,2.82
9852,2612928.694999391,1266959.3650037867,267.07,1.13
9854,2613104.194999391,1266041.8900037867,267.06,2.52
9855,2613089.267760585,1266486.560899309,267.06,4.62
9858,2612118.7074993914,1267211.4150037868,267.06,3.57
9863,2613074.7147362335,1267337.029477471,267.05,2.46
9866,2613104.3417385216,1266034.1313081346,267.03,2.71
9867,2613001.1533327247,1266558.9066704535,267.03,0.98
9868,2613065.8347052736,1267334.8135331986,267.03,3.29
9869,2613104.3294333536,1266065.570192466,267.02,4.11
9871,2613103.819999391,1267023.2400037867,267.02,1.26
9872,2613068.319999391,1267242.811432358,267.02,2.11
9874,2612638.069999391,1267184.57333712,267.0,1.38
9876,2613104.069999391,1266039.8650037867,266.98,1.95
9877,2612159.0199993914,1267119.6400037867,266.98,1.26
9878,2612479.619999391,1267183.8400037868,266.98,1.26
9881,2613061.2366660577,1267334.6011148978,266.97,2.39
9883,2612518.5342851053,1267144.3828609297,266.96,1.49
9884,2613104.242618439,1267070.591194263,266.96,5.17
9886,2612795.0424570185,1267296.0535631087,266.95,8.67
9887,2613055.2956091473,1267333.8619550064,266.95,3.61
9890,2612154.5533327246,1267370.4066704535,266.94,2.19
9891,2613105.5199993914,1266199.9900037867,266.93,1.78
9894,2612632.882499391,1267369.9275037867,266.93,2.26
9895,2613104.2118912833,1266056.3075713543,266.92,3.43
9899,2612118.2673678123,1267205.6610564184,266.91,2.46
9900,2612117.819999391,1267209.5971466438,266.91,1.49
9901,2613104.1230296944,1266079.5884886351,266.9,3.24
9903,2613104.319999391,1266973.0900037868,266.9,3.57
9904,2613104.3155351053,1267057.0837537867,267.03,5.97
9907,2613104.4658327247,1267079.1254204535,266.89,3.91
9912,2613104.181110502,1266059.8511148978,266.86,2.39
9913,2613104.4199993913,1267048.0566704534,266.86,3.09
9915,2612754.3786200806,1267368.2158658558,266.85,6.79
9916,2612127.1533327247,1267188.4066704535,266.84,0.98
9917,2612889.8234240487,1267215.4831544717,266.84,6.82
9918,2613104.2644438357,1266053.3511148978,266.83,1.69
9919,2612995.1533327247,1266644.07333712,266.83,0.98
9921,2613104.349411156,1267083.0635331986,266.82,2.33
9922,2613104.2644438357,1266996.8650037867,266.81,3.39
9923,2613104.2673678123,1266071.5031616816,266.8,2.46
9924,2612284.20888828,1267362.462226009,266.8,1.69
9925,2612662.819999391,1267192.7400037867,266.79,0.98
9927,2612214.719999391,1267200.0400037868,266.78,1.26
9928,2612115.2554832622,1267216.2722618512,266.78,4.44
9929,2613104.1141170384,1266075.2400037867,266.77,3.29
9930,2613104.303870359,1267036.8045199157,266.77,3.14
9931,2612134.4199993913,1267175.9400037867,266.77,1.26
9933,2613104.5315378527,1267087.4996191713,266.76,4.07
9934,2613031.279999391,1267242.9800037867,266.74,2.82
9937,2612724.7972721183,1267352.1617209585,266.72,7.94
9938,2612779.3318477324,1267366.4295772465,266.72,8.2
9940,2612125.7815378527,1267191.432311479,266.7,2.03
9941,2612126.849411156,1267190.416474375,266.7,2.33
9942,2612788.738604042,1267259.5568642518,266.7,7.4
9944,2612996.9866660577,1266579.9066704535,266.69,0.98
9945,2612802.9768621363,1267344.8625528063,266.69,5.7
9946,2613082.101249391,1266604.3337537867,266.68,2.26
9948,2612280.95888828,1267362.8788926757,266.67,2.39
9949,2613027.319999391,1266788.6150037867,266.66,1.13
9950,2612801.5826044334,1267312.1496676523,266.66,8.7
9952,2613104.5030979826,1267094.6977502657,266.7,4.75
9953,2612151.1533327247,1267135.6566704535,266.65,1.38
9957,2613082.679999391,1267337.8800037866,266.64,2.82
9959,2612758.530525707,1267355.1215827342,266.63,4.92
9960,2613105.319999391,1266191.7400037867,266.61,0.98
9961,2613104.180655129,1266980.846561164,266.84,4.41
9962,2612685.569999391,1267200.9900037867,266.61,1.13
9963,2612730.230713677,1267318.8873252154,266.61,5.97
9964,2612726.9582972634,1267320.0963867654,266.61,5.47
9965,2612806.3347052736,1267320.4679449631,266.61,8.06
9967,2613041.569999391,1266510.4900037867,266.58,1.38
9968,2613051.299999391,1266533.9800037867,266.58,2.82
9970,2612951.9866660577,1266791.07333712,266.58,0.98
9971,2612632.0199993914,1267224.0400037868,266.58,1.26
9972,2613041.5104755815,1267332.6209561678,266.58,2.59
9973,2613104.2880844977,1266960.9208548507,266.57,3.87
9975,2613105.194999391,1266118.7400037867,266.56,1.13
9977,2612113.20888828,1267217.8511148978,266.56,2.39
9980,2613104.023703095,1266965.999263046,266.55,2.93
9981,2613104.194999391,1266968.7400037867,266.55,2.26
9982,2612447.569999391,1267175.9900037867,266.55,1.13
9983,2612700.3848642563,1267296.2697335165,266.55,7.67
9984,2612162.9199993913,1267391.0400037868,266.55,1.26
9985,2613104.819999391,1266095.7400037867,266.54,0.98
9986,2613078.4229405676,1267337.5929449631,266.74,3.29
9988,2613104.222777169,1266920.4761148978,266.52,3.39
9989,2613027.319999391,1267242.9900037867,266.52,1.78
9990,2612812.191256876,1267263.722039715,266.52,7.29
9992,2612800.94322214,1267334.5836056825,266.51,8.2
9993,2613090.5033327243,1266539.2733371202,266.5,4.37
9994,2613024.183635755,1267242.7854583322,266.5,1.87
9995,2613104.194999391,1266933.6775037867,266.49,2.76
9996,2612770.6231489973,1267375.0903974876,266.49,6.36
9998,2613035.1699993913,1267243.0900037868,266.48,1.78
10000,2613104.20888828,1266915.9437074903,266.47,2.93
10001,2613037.569999391,1267243.07333712,266.47,1.38
10002,2612993.719999391,1266620.5400037868,266.46,1.26
10004,2613104.1033327244,1266874.3400037868,266.45,3.09
10006,2612217.319999391,1267379.7400037867,266.44,0.98
10007,2612441.050768622,1267394.3938499405,266.44,4.55
10008,2613100.2791830646,1266320.8012282765,266.43,3.95
10010,2613104.1414279626,1266913.0971466438,266.43,2.11
10011,2613104.962856534,1266092.1685752154,266.42,1.49
10012,2613081.279523201,1266428.4257180726,266.42,8.18
10013,2613104.3584609297,1266954.3553884022,266.42,3.52
10014,2612184.6741660577,1266962.2400037867,266.42,2.76
10015,2612262.569999391,1267183.9900037867,266.42,1.6
10016,2613089.444999391,1266348.5809128776,266.41,6.48
10018,2613070.749166058,1266418.10458712,266.4,8.74
10019,2612945.1533327247,1266784.4066704535,266.4,0.98
10023,2613104.497965493,1266902.8925461597,266.39,4.33
10024,2613104.347777169,1266936.7400037867,266.39,2.39
10025,2613105.4866660577,1266167.17333712,266.38,2.19
10026,2612519.719999391,1267192.0400037868,266.38,1.26
10028,2612283.4866660577,1267344.4066704535,266.38,0.98
10029,2613020.2533327243,1267242.7066704533,266.37,2.19
10030,2612813.24763097,1267320.226845892,266.37,8.52
10031,2613105.1533327247,1266135.07333712,266.36,0.98
10033,2613104.234893008,1266909.293195276,266.36,3.87
10034,2613089.954145733,1266545.211548502,266.35,6.26
10037,2612110.7967435773,1267218.6818642518,266.35,3.7
10038,2612217.0449993913,1267386.9650037868,266.35,2.52
10039,2613104.1116660577,1266929.837226009,266.34,3.39
10040,2613105.319999391,1266209.7400037867,266.33,0.98
10041,2613104.170876584,1266946.9593020324,266.33,4.26
10042,2613090.84857082,1266543.1685752154,266.32,3.34
10044,2613104.305713677,1266940.3971466438,266.3,3.34
10046,2612630.819999391,1267184.2400037867,266.29,0.98
10047,2613045.9199993913,1267333.1066704534,266.28,2.19
10048,2613050.462856534,1267333.8828609297,266.28,1.49
10050,2613105.319999391,1266170.7400037867,266.27,1.26
10054,2612109.8944674763,1267222.7400037867,266.26,5.47
10063,2612144.9033327247,1267384.32333712,266.23,1.38
10064,2613104.339999391,1266726.9000037867,266.21,4.89
10066,2612654.8914279626,1267192.5971466438,266.2,1.49
10067,2613105.319999391,1266158.4900037867,266.19,1.13
10069,2613104.286666058,1266878.1900037867,266.19,3.09
10070,2612167.319999391,1267095.7400037867,266.19,0.98
10074,2612678.542221613,1267200.5177815645,266.17,1.69
10076,2613105.4033327247,1266153.1566704535,266.16,1.38
10079,2612771.828771321,1267392.2049160674,266.83,4.26
10080,2612653.2366660577,1267192.4066704535,266.13,1.38
10081,2612798.451817573,1267348.735458332,266.13,5.92
10082,2613091.4033327247,1266560.6566704535,266.12,1.38
10084,2612980.6533327247,1266574.07333712,266.11,0.98
10085,2613036.4866660577,1266603.9066704535,266.11,0.98
10086,2613051.70888828,1266651.1844482312,266.11,1.69
10088,2613104.444999391,1266732.3962537867,266.1,3.19
10090,2613104.2815378527,1266925.2976960945,266.1,2.88
10091,2613105.319999391,1266211.9900037867,266.08,1.13
10092,2613104.362856534,1266869.6400037867,266.08,3.34
10093,2613104.2366660577,1266881.44833712,266.08,2.76
10094,2612797.4054916194,1267343.5275685536,266.07,7.84
10095,2612689.765651565,1267373.4573950912,266.07,7.65
10098,2613104.378822921,1266885.460592022,266.05,3.29
10104,2613104.20888828,1266892.2400037867,266.0,3.78
10106,2613104.2217851053,1266859.329289501,265.99,4.22
10107,2613104.4821615536,1266896.821084868,265.99,3.43
10112,2613075.4866660577,1267200.07333712,265.95,0.98
10113,2613015.819999391,1267242.82333712,265.95,1.95
10114,2612723.0442984565,1267374.9783215437,265.95,5.84
10115,2613104.643528803,1266740.328239081,265.94,3.29
10116,2613104.3830624544,1266748.8526163993,265.93,5.94
10117,2612683.5373906954,1267363.2990099979,265.93,7.16
10118,2613068.846315181,1267232.529477471,265.92,2.46
10119,2613104.460624391,1266736.2712537867,265.91,3.19
10122,2612107.462856534,1267226.7910241948,265.9,5.59
10125,2613104.4033327247,1266888.6566704535,265.85,1.95
10126,2612838.0824303306,1267280.549396052,265.85,7.59
10128,2612177.132499391,1266979.1775037867,265.84,3.19
10130,2613003.6767067085,1267151.3893940307,265.82,7.23
10131,2613082.2347052735,1266398.6958861398,265.81,7.36
10132,2612788.610321972,1267367.503444647,265.81,5.44
10135,2613104.5296768104,1266788.9980683029,265.79,3.14
10136,2612817.2542099175,1267311.8913195762,265.78,6.96
10137,2613024.882499391,1267332.1150037867,265.78,1.6
10138,2613104.432902617,1266798.0948424963,265.76,3.14
10139,2613104.2756955936,1266840.461522774,265.76,5.01
10142,2613104.3599993913,1266865.0600037868,265.75,2.82
10144,2613104.3281961125,1266818.3875447703,265.74,4.41
10145,2612597.510908482,1267394.658185605,265.72,4.18
10147,2613015.592726664,1267145.467276514,265.7,5.29
10150,2613104.597777169,1266792.6844482312,265.68,2.93
10151,2612592.4942418155,1267395.255155302,265.9,4.58
10152,2613104.414593986,1266823.6183821652,265.67,3.43
10153,2612801.200828407,1267303.6855996416,265.67,7.84
10154,2612110.001817573,1267386.0127310595,265.67,1.87
10155,2613104.4866660577,1266782.3441704535,265.66,2.76
10156,2613104.413749391,1266785.4275037867,265.66,3.19
10158,2613104.586666058,1266795.3066704534,265.65,2.19
10159,2613104.4866660577,1266834.2900037868,265.65,3.09
10160,2612783.505038761,1267377.6966967,265.65,6.36
10162,2613104.521922468,1266759.2880807098,265.64,4.07
10164,2613104.8654539366,1266755.0581856049,265.62,1.87
10165,2612784.332819904,1267368.618208915,265.62,4.98
10166,2613104.549729121,1266778.8075713543,265.6,3.43
10167,2612883.311303739,1267223.900873352,265.6,6.05
10168,2613104.4353840067,1266810.7784653252,265.59,2.88
10169,2613104.4866660577,1266813.7638133105,265.59,2.59
10170,2613044.2070961655,1267195.3367779802,265.59,3.14
10171,2613104.507499391,1266801.1150037867,265.58,2.26
10172,2612773.67338285,1267369.894139125,265.58,6.51
10173,2612582.537591984,1267394.6057445274,265.58,5.86
10174,2612767.4640671876,1267367.7823766682,265.57,6.13
10175,2613104.2165511153,1266763.7400037867,265.56,3.04
10176,2613093.483659185,1266436.1420656424,265.54,11.11
10177,2613010.302758012,1267242.8951762004,265.54,3.04
10178,2613104.219999391,1266768.6025037868,265.52,3.57
10179,2613104.74857082,1266766.061432358,265.52,2.11
10181,2612844.5029262207,1267268.410735494,265.51,5.11
10182,2613104.558635755,1266773.7286401503,265.5,3.74
10183,2613030.8755549467,1267331.6844482312,265.5,1.69
10184,2613089.5199993914,1267333.9400037867,265.48,1.78
10186,2612306.819999391,1267164.2400037867,265.47,1.26
10188,2612825.506507328,1267288.8987339456,265.44,6.33
10190,2612940.882499391,1267201.7179449631,265.43,6.58
10191,2612576.9907310987,1267394.2704915917,265.75,5.11
10193,2612771.1997462264,1267365.4931683438,265.4,5.01
10194,2613038.9033327247,1267198.712226009,265.39,2.39
10195,2612735.3966122945,1267290.5746812061,265.39,6.28
10197,2612794.9742049985,1267358.7820598616,265.38,5.84
10200,2612782.7347721183,1267372.9445492413,265.37,5.29
10201,2613041.9406890464,1267380.533107235,265.35,3.04
10202,2612684.004523201,1267353.6923847392,265.34,5.17
10203,2613091.007499391,1266495.4275037867,265.32,1.6
10204,2612815.8588343426,1267268.8128193207,265.32,5.73
10209,2612775.833157286,1267376.08210905,265.27,6.02
10210,2612802.045351504,1267326.4512713924,265.25,6.72
10211,2613050.319999391,1267387.4900037867,265.25,1.38
10212,2612829.910224955,1267291.879101531,265.24,6.51
10214,2612201.444999391,1267387.8650037867,265.15,1.13
10215,2613021.5123070837,1267367.009234556,265.13,2.88
10216,2612105.2290903004,1267131.6187916656,265.11,3.24
10218,2612795.6116660577,1267263.4830593423,265.08,6.77
10219,2613022.274544846,1267332.5127310595,265.07,1.87
10220,2613048.542221613,1267333.3511148978,265.07,1.69
10221,2612807.323225198,1267333.5045199157,265.05,7.02
10222,2613049.4563630274,1267243.1945492413,265.04,2.65
10223,2613094.5578042693,1266558.3131745185,265.02,5.11
10225,2613089.0661234222,1266425.5985309186,265.0,9.06
10226,2612765.829345186,1267387.389536497,264.97,5.84
10227,2612167.9033327247,1267001.7400037867,264.91,2.39
10229,2612390.9866660577,1267383.57333712,264.91,0.98
10230,2612213.819999391,1267386.9900037867,264.9,1.13
10231,2612392.105713677,1267389.2400037867,264.89,1.49
10232,2612563.9353840067,1267395.2528242995,264.88,3.52
10233,2613104.2961898674,1267243.8947656916,264.86,3.66
10234,2612397.2673678123,1267389.6873722079,264.85,2.46
10236,2613045.4866660577,1267184.07333712,264.84,0.98
10237,2612799.305293509,1267268.828239081,264.83,7.36
10238,2613084.9199993913,1266517.0900037868,264.82,1.78
10239,2612820.4506300217,1267293.6048686516,264.81,5.94
10240,2612771.1341586835,1267385.8948710433,264.79,6.0
10242,2613032.555293509,1267202.416474375,264.77,2.33
10243,2612793.7143083345,1267334.4310606974,264.77,6.26
10244,2612793.9020889434,1267352.150451548,264.77,4.62
10245,2613027.683635755,1267331.467276514,264.76,1.87
10247,2612145.819999391,1267386.962226009,264.75,1.69
10248,2612112.2290903004,1267119.4218219686,264.7,3.74
10249,2612806.671561891,1267263.7321912867,264.68,4.51
10250,2612836.6808241336,1267268.1369110032,264.68,5.56
10251,2612775.0391774736,1267274.5482229649,264.68,4.82
